"STATION","NAME","DATE","TAVG"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-02","26.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-03","37.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-04","46.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-05","54.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-06","67.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-07","72.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-08","69.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-09","62.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-10","49.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-11","39.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1983-12","24.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-01","18.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-02","32.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-03","28.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-04","47.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-05","53.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-06","66.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-07","68.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-08","71.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-09","60.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-10","53.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-11","40.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1984-12","33.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-01","19.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-02","26.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-03","37.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-04","49.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-05","60.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-06","62.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-07","70.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-08","68.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-09","63.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-10","50.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-11","40.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1985-12","24.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-01","23.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-02","22.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-03","37.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-04","50.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-05","61.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-06","64.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-07","71.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-08","67.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-09","60.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-10","48.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-11","35.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1986-12","30.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-01","21.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-02","21.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-03","37.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-04","50.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-05","60.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-06","68.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-07","73.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-08","67.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-09","60.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-10","46.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-11","40.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1987-12","30.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-01","20.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-02","24.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-03","34.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-04","46.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-05","59.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-06","65.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-07","75.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-08","72.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-09","60.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-10","46.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-11","41.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1988-12","26.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-01","27.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-02","24.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-03","33.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-04","44.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-05","59.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-06","68.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-07","71.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-08","69.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-09","62.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-10","51.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-11","39.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1989-12","13.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-01","32.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-02","28.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-03","37.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-04","48.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-05","55.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-06","67.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-07","73.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-08","70.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-09","61.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-10","53.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-11","41.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1990-12","33.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-01","23.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-02","30.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-03","37.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-04","51.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-05","63.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-06","69.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-07","71.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-08","71.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-09","59.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-10","53.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-11","40.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1991-12","28.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-01","24.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-02","26.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-03","31.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-04","44.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-05","58.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-06","65.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-07","67.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-08","67.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-09","61.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-10","46.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-11","38.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1992-12","29.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-01","26.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-02","18.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-03","31.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-04","48.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-05","59.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-06","66.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-07","73.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-08","71.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-09","60.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-10","48.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-11","38.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1993-12","27.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-01","12.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-02","19.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-03","33.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-04","48.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-05","56.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-06","68.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-07","74.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-08","67.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-09","60.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-10","50.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-11","43.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1994-12","31.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-01","31.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-02","22.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-03","40.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-04","43.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-05","56.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-06","66.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-07","74.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-08","70.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-09","59.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-10","53.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-11","35.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1995-12","23.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-01","20.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-02","25.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-03","31.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-04","46.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-05","55.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-06","68.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-07","69.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-08","70.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-09","62.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-10","49.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-11","34.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1996-12","33.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-01","22.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-02","30.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-03","33.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-04","44.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-05","53.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-06","67.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-07","70.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-08","68.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-09","60.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-10","48.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-11","35.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1997-12","29.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-01","28.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-02","31.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-03","38.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-04","48.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-05","62.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-06","66.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-07","70.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-08","71.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-09","63.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-10","50.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-11","39.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1998-12","33.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-01","21.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-02","28.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-03","34.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-04","46.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-05","59.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-06","69.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-07","74.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-08","69.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-09","64.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-10","48.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-11","44.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","1999-12","31.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-01","20.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-02","27.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-03","40.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-04","45.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-05","59.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-06","65.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-07","67.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-08","68.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-09","59.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-10","50.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-11","38.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2000-12","22.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-01","24.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-02","26.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-03","30.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-04","47.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-05","58.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-06","68.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-07","68.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-08","73.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-09","62.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-10","51.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-11","44.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2001-12","34.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-01","31.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-02","31.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-03","36.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-04","48.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-05","55.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-06","66.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-07","73.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-08","72.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-09","65.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-10","47.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-11","38.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2002-12","27.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-01","15.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-02","21.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-03","34.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-04","44.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-05","56.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-06","66.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-07","72.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-08","72.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-09","63.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-10","48.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-11","42.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2003-12","29.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-01","14.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-02","24.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-03","37.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-04","49.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-05","61.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-06","66.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-07","70.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-08","69.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-09","63.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-10","49.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-11","39.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2004-12","27.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-01","19.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-02","26.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-03","31.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-04","50.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-05","54.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-06","72.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-07","73.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-08","73.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-09","66.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-10","52.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-11","42.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2005-12","26.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-01","31.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-02","27.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-03","36.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-04","49.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-05","58.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-06","67.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-07","74.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-08","69.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-09","61.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-10","48.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-11","44.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2006-12","35.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-01","27.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-02","19.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-03","31.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-04","44.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-05","60.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-06","68.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-07","70.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-08","70.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-09","64.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-10","56.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-11","37.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2007-12","27.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-01","27.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-02","26.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-03","33.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-04","51.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-05","55.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-06","70.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-07","73.5"
