"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-11","4.4",",,0","-8.3",",,0","-0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-12","3.9",",,0","-3.9",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-13","3.9",",,0","-5.0",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-14","7.8",",,0","-5.6",",,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-15","5.0",",,0","-2.2",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-16","6.1",",,0","-1.7",",,0","-1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-17","-1.1",",,0","-7.8",",,0","-4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-18","0.0",",,0","-7.8",",,0","-1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-19","8.9",",,0","-5.0",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-20","4.4",",,0","-6.7",",,0","-2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-21","12.2",",,0","-3.9",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-22","6.1",",,0","-1.1",",,0","1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-23","7.8",",,0","-1.1",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-24","8.9",",,0","0.0",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-25","6.1",",,0","-1.1",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-26","2.2",",,0","-5.0",",,0","-3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-27","0.6",",,0","-9.4",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-28","0.6",",,0","-6.1",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-02-29","-2.2",",,0","-12.2",",,0","-8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-01","-3.9",",,0","-13.9",",,0","-6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-02","-2.2",",,0","-10.0",",,0","-3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-03","3.9",",,0","-8.3",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-04","10.0",",,0","-5.6",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-05","8.3",",,0","1.1",",,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-06","6.7",",,0","0.6",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-07","10.0",",,0","-2.8",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-08","10.0",",,0","2.8",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-09","10.0",",,0","2.8",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-10","12.2",",,0","-4.4",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-11","7.8",",,0","1.1",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-12","2.2",",,0","-5.6",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-13","1.1",",,0","-6.7",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-14","3.3",",,0","-3.3",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-15","4.4",",,0","-0.6",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-16","6.1",",,0","-5.0",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-17","15.0",",,0","-0.6",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-18","12.2",",,0","3.3",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-19","11.7",",,0","0.0",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-20","13.3",",,0","1.7",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-21","12.2",",,0","5.6",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-22","10.0",",,0","1.1",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-23","12.2",",,0","0.0",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-24","11.7",",,0","0.0",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-25","7.8",",,0","1.7",",,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-26","10.0",",,0","2.8",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-27","11.1",",,0","2.2",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-28","12.8",",,0","-1.1",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-29","9.4",",,0","4.4",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-30","8.9",",,0","4.4",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-03-31","8.3",",,0","1.1",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-01","13.3",",,0","2.2",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-02","8.9",",,0","-1.1",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-03","17.2",",,0","-1.1",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-04","13.3",",,0","5.0",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-05","12.2",",,0","5.0",",,0","11.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-06","17.8",",,0","3.3",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-07","16.7",",,0","2.8",",,0","11.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-08","16.7",",,0","5.0",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-09","14.4",",,0","8.3",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-10","13.9",",,0","8.3",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-11","17.2",",,0","6.7",",,0","15.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-12","18.3",",,0","4.4",",,0","14.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-13","17.8",",,0","10.0",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-14","15.6",",,0","5.0",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-15","19.4",",,0","7.2",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-16","13.9",",,0","5.0",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-17","11.7",",,0","-0.6",",,0","10.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-18","17.2",",,0","-0.6",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-19","19.4",",,0","0.6",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-20","22.2",",,0","4.4",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-21","21.1",",,0","8.3",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-22","18.9",",,0","2.2",",,0","10.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-23","17.8",",,0","3.9",",,0","15.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-24","18.9",",,0","7.8",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-25","13.9",",,0","8.3",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-26","16.7",",,0","7.2",",,0","11.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-27","12.2",",,0","6.7",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-28","10.0",",,0","7.2",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-29","8.9",",,0","6.7",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-04-30","13.9",",,0","7.2",",,0","11.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-01","13.9",",,0","8.3",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-02","18.3",",,0","8.9",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-03","26.7",",,0","6.7",",,0","26.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-04","26.1",",,0","13.3",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-05","26.7",",,0","7.2",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-06","27.2",",,0","8.3",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-07","19.4",",,0","10.0",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-08","17.2",",,0","7.8",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-09","16.7",",,0","4.4",",,0","14.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-10","19.4",",,0","4.4",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-11","17.8",",,0","10.0",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-12","21.7",",,0","13.9",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-13","25.6",",,0","13.9",",,0","25.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-14","25.0",",,0","13.9",",,0","25.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-15","25.0",",,0","8.9",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-16","21.7",",,0","6.7",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-17","24.4",",,0","7.8",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-18","20.0",",,0","12.8",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-19","26.1",",,0","13.9",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-20","23.3",",,0","13.9",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-21","21.7",",,0","12.2",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-22","26.1",",,0","12.2",",,0","26.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-23","29.4",",,0","13.3",",,0","28.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-24","29.4",",,0","20.0",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-25","26.1",",,0","12.8",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-26","22.8",",,0","7.2",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-27","23.3",",,0","10.0",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-28","22.8",",,0","10.0",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-29","22.8",",,0","12.8",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-30","21.7",",,0","8.3",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-05-31","22.2",",,0","14.4",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-01","27.8",",,0","14.4",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-02","27.2",",,0","17.8",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-03","27.2",",,0","17.8",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-04","23.3",",,0","14.4",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-05","22.8",",,0","12.8",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-06","23.9",",,0","8.9",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-07","22.2",",,0","16.1",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-08","22.2",",,0","14.4",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-09","20.0",",,0","7.2",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-10","18.3",",,0","7.2",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-11","18.9",",,0","6.7",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-12","21.1",",,0","6.1",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-13","22.2",",,0","7.2",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-14","22.2",",,0","7.2",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-15","28.3",",,0","12.2",",,0","26.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-16","26.1",",,0","20.0",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-17","22.2",",,0","11.1",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-18","22.8",",,0","10.6",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-19","23.9",",,0","10.0",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-20","21.7",",,0","12.2",",,0","18.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-21","23.9",",,0","13.3",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-22","26.7",",,0","13.9",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-23","29.4",",,0","12.8",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-24","30.6",",,0","16.7",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-25","31.1",",,0","21.1",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-26","28.3",",,0","17.2",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-27","32.2",",,0","18.9",",,0","30.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-28","30.0",",,0","15.6",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-29","22.2",",,0","17.8",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-06-30","23.9",",,0","15.6",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-07-01","26.7",",,0","14.4",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-07-02","26.7",",,0","17.8",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-07-03","21.7",",,0","18.9",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-07-04","28.3",",,0","18.9",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-07-05","28.9",",,0","17.8",",,0","24.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-07-06","24.4",",,0","18.9",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-07-07","26.1",",,0","14.4",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1980-07-08","25.6",",,0","16.7",",,0","24.4",",,0,1700"
